name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	11.392354807702842	3.636783128541735	59858.43033559993	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.973590519046223	9.939564276807703	59859.383784700185	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.85135943260933	7.502519110636194	59859.38425929984	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-6.93596873427571	9.430500484008354	59860.18261570018	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.632817273041717	6.679402396047498	59860.2817592998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.617315021842956	7.960844995855357	59860.29364580009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-7.990610516326061	11.010369377559167	59862.30984950019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.9952706908817299	13.113437886645702	59862.348784700036	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.873551017162782	10.553377113250614	59862.34925930016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	36.34321870345233	12.442090885609872	59862.38766200002	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	49.77390700331436	12.248336216668545	59864.39435190009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	33.500198369325645	12.047904407378258	59865.30214119982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.7661275850702998	9.624118209338862	59865.302615699824	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.643351888310839	6.883404664430631	59865.44642359996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.869064319575124	6.567349578179781	59866.349710599985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.888462933951034	4.963728309224638	59869.29109949991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.361719422469307	7.553603114029215	59870.28268520022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.58802432952194	9.802543728207993	59870.28363429988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.617360071792085	5.497846100736701	59871.195081000216	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.570384378170604	4.679559980802628	59871.240370399784	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.2764615396871992	4.258573092188459	59872.330069399904	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.9506350976224647	3.88701814130912	59873.21921300003	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-17.85590058570037	6.451003700819785	59873.32174770022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.227998186890233	4.478705713423088	59877.282777800225	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.052330381466379	4.536685723495981	59877.3468865999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.70629476738487	11.016157811347776	59879.2207986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.249622754127449	8.277814138704581	59879.22128470009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.301603709093705	4.209177484039829	59879.32481480017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	6.863652579572622	5.06103718736261	59881.27885420015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.969484068022449	4.0400716719424326	59881.33021989977	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.9879370276164317	10.534971878860265	59882.12240740005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.576435662597169	8.302944608071904	59882.12288190005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.2829420745861753	4.098431015266307	59882.3000115999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.1606965883195956	4.05181930221678	59883.24133099988	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.6426358178678	5.21801203366777	59883.30531249987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	35.54160175872585	12.434617601197148	59887.322777799796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.661093204756552	9.253037722759053	59887.3232522998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.84587421218606	15.202723656292012	59888.23613430001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.979318427313494	8.786351382031462	59888.270150499884	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.241044493822146	13.110934504760637	59890.11576389987	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.144725590989605	7.611425524531729	59894.30524310004	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.418094719313982	11.115084539110438	59895.265231499914	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.08798523386516942	8.567670932795961	59895.26618060004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	18.207144180997155	8.332969819363921	59896.18623840017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.486689932956583	6.604717415153481	59896.276493099984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.884092957353644	5.416420048546186	59898.21788189979	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.828699949459956	11.964251183105779	59898.34437499987	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.854039615210603	7.718375166133867	59898.37008100003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.491197931773197	6.311168481303797	59900.20651620021	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.521263005646016	8.10325133849533	59902.21696759993	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.9753281904745674	10.07535408214324	59902.23518519988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.373816192657387	8.802571335215156	59902.2581944	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-6.348444441018018	4.471316947797348	59904.181261599995	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.7719445952964232	6.403564752295347	59904.19702549977	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.874994074645585	3.6814346777265725	59906.200925900135	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-0.34071508089263897	5.136510464888995	59906.24131939979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	26.71381660920811	5.94361197298784	59908.24135420006	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.727257674934888	5.158002929427879	59910.1813542	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.341162398284732	4.939465764202571	59910.21646990022	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.9052890972920404	5.855161359506779	59913.164861099795	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.63058519642025	4.989495387998203	59913.22706020018	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.831571776604807	15.541197381887118	59913.30128470017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.05160350227692	10.218501898307814	59913.30175929982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.74568879738742	8.874251320680793	59922.17884259997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	29.7226767777722	5.554980463271096	59928.17862269981	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	28.29858291595282	5.754611766310216	59928.20326389978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.595166058613392	4.43336049882845	59932.13109950023	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	21.25630702848427	6.125571218675537	59932.227812500205	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.7294580535580195	3.9251455070035357	59934.17885420006	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	15.442914178368481	5.20742578205295	59934.243483799975	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.189335182863726	5.28664311246395	59936.21912040003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.83217654860221	7.564031712939654	59940.304918999784	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-4.073081898337146	12.817472240141901	59951.13865739992	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.42813169427142	13.976746542974148	59951.2426967998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.130405301086775	8.243086832992082	59956.139652799815	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	8.660567596228946	11.866858270575138	59956.28206019988	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.842443943810846	5.066388741088098	59958.15759260021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.81775052322053	8.2532421666577	59966.18116899999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	19.64987809052075	10.52684131361545	59966.24708329979	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.024561603014135	11.189033865175716	59969.2273380002	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.77440499254095	10.874241662375848	59969.22827549977	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.1086736464816693	14.637599650869804	60072.48674769979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.272533531359905	14.33964058894355	60072.489120400045	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.475519160526722	16.432796423538356	60072.491493099835	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	28.154463609984425	10.41715448138877	60075.48178240005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-6.102093071923244	11.35558747662393	60075.484201400075	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	21.64501140683275	12.810473142568517	60075.48663190007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-22.106678224142616	14.47255880508607	60075.4890509001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	23.71631463626054	17.22738388761479	60075.49148150021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	2.2741166714539087	9.919217728163208	60076.48096060008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.71931710657174	9.44585597119423	60076.48333329987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.11048772603649	9.487843944590209	60076.48570600012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	39.03175687609695	11.383024372794614	60076.48807869991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-27.892352641986793	13.399419949845838	60076.49045140017	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	32.70611533821769	8.88719998090128	60077.4795022998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.7128055680838403	9.6012908321819	60077.48186339997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.276284243034892	10.876265784892754	60077.484247699846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	7.78931070482858	10.933524072282726	60077.48660880001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.5315227522494665	13.296522837958397	60077.4889814998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.7707604994069674	8.723724043179606	60078.48024309985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.254613042076233	9.507368157989994	60078.48497689981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	9.53524685630076	10.833559916297203	60078.48734949995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-17.477162403063062	12.295550072139113	60078.489710600115	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.530650509396487	8.800995956556756	60079.479884299915	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	37.669407222807216	10.159660434409904	60079.48231479991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	5.576417031545403	11.23328288564539	60079.48474540003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-1.6389592655626117	12.049260752323729	60079.48717590002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.045941202983709	14.67467801135638	60079.48959490005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	22.21476334038835	8.197241373407124	60081.479328699876	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	29.010577205457377	10.699965346828797	60081.48170140013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.332196254752052	10.854600558765652	60081.48406249983	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.5256522180372228	11.337911696225177	60081.48643520009	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.52221300408857	13.495057136896513	60081.48880789988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.0139084127342746	7.620431857181032	60090.46438660007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.1214417645649024	7.721623131267433	60090.46640049992	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-15.315456115164022	10.324623998496213	60090.47042819997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.88152804660601	8.337583844767902	60090.472442099825	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.3077134146942	6.235102467470114	60092.46358799981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-7.831863214287865	5.908717916974639	60092.46555559989	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-5.976906584879037	5.347733818490121	60092.46753469994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	14.835857418390239	5.796855567659342	60092.469502300024	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	16.102294878215318	5.550971777982579	60092.47148150019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-11.453917724750132	5.964835995051608	60093.463680599816	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.615066495145497	6.040525417389383	60093.46565969987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	12.834010899837317	4.7029434727821595	60093.46762729995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	3.999846255001218	5.924777873129568	60093.46959490003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	10.828722979922375	5.652347632888205	60093.47156250011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	11.07522809362353	5.08243021202409	60094.462245400064	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.612053450723717	5.656730549368458	60094.464224500116	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.729965501401476	5.384578527259367	60094.4661921002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.25600975536203074	4.801345170384042	60094.46815969981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	17.24988417706344	4.9618209361742	60094.470127299894	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	25.884418565798132	9.520117824723416	60110.43255789997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.6853199878624356	13.398013790377181	60110.433032399975	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	1.1667444572178514	13.015707203922133	60113.410763899796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	0.23748339601309776	8.480763054903676	60114.44379629986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-4.107313482275194	13.250318812069409	60116.42762729991	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-7.350443847028481	8.87844200795974	60117.44515050016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	13.429414396426855	8.483740456767764	60120.459363400005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	24.13341585261673	10.76589138193497	60122.38204859989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	20.210798841371503	5.5680520322664835	60124.411284700036	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	4.746825899668809	4.815891513406553	60124.44855319988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-9.079680850179624	8.883341910614742	60126.42348380014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-3.990859600259777	10.99870531104552	60128.413935199846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	265.9259116880309	4.7878	59441.59804	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	160.52231595981817	3.2407000000000004	59449.530723	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	65.45025771187478	1.4325	59553.395426	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	70.90283457295268	2.4688	59764.384107	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	154.41082122879632	5.2913	59441.594599	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	154.2427689461927	3.8059	59449.328269	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	89.05309653795342	2.005	59574.567855	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	82.79862897670563	2.3907	59764.390073	222.64833267055943	nm	UVM2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	166.5967878344649	7.6282	59441.596001	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	149.61894153774125	5.891500000000001	59449.523979	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	56.28089205449344	4.2371	59575.35832	250.05813166379073	nm	UVW1	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	57.27460851753003	4.2552	59764.379351	250.05813166379073	nm	UVW1	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	201.45765141974763	13.438	59441.596875	343.4775240910411	nm	U	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	94.58864379106014	9.583599999999999	59449.526501	343.4775240910411	nm	U	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	46.39342404407643	9.703	59764.3812	343.4775240910411	nm	U	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
AT2021sdu	-2.113122587221198	21.799	59764.382049	431.18199400445644	nm	B	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
