name	f_nu	e_flux_density	time	converted_wave	converted_wave_unit	band	upperlimit	reference	telescope	instrument	redshift
AT2021sdu	1.4843713591037035	4.801456282206327	59848.34174769977	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-9.04839206617599	4.032899660549293	59848.3682754999	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.077799142932709	7.273214311920876	59849.36126160016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.550499865004315	8.038430668761702	59849.38090279978	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.972923500116679	5.00783362330642	59850.27826389996	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.5416494684492297	3.462672681887981	59850.38251159992	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.26014442653067166	5.120736771231715	59852.32582180016	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.347589579329924	4.109801535919853	59852.34041670011	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-20.59355389425369	7.931351985941576	59853.41173609998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.657959704250297	5.993872542617514	59853.41271989979	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.439952075912982	4.013064308481684	59854.30129629979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.8467018207933517	3.655065234943683	59854.36984949978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.189304806766886	5.360276360479489	59856.32034720015	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.806301228086054	8.768424362976733	59856.370763900224	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	26.06134555935537	6.8481194288208975	59856.371701399796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-26.707439013500156	8.196477551012045	59858.29606480012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.265093598059671	3.636783128541735	59858.43033559993	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.895819532229797	9.939564276807703	59859.383784700185	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.735309746071877	7.502519110636194	59859.38425929984	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-6.882201936019361	9.430500484008354	59860.18261570018	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.53638218237434	6.679402396047498	59860.2817592998	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.521053103032763	7.960844995855357	59860.29364580009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-7.928668261388657	11.010369377559167	59862.30984950019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.9897314428499634	13.113437886645702	59862.348784700036	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.76294339115251	10.553377113250614	59862.34925930016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	35.93723749477365	12.442090885609872	59862.38766200002	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	49.21789486001054	12.248336216668545	59864.39435190009	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	33.31375069274765	12.047904407378258	59865.30214119982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.7507325102212237	9.624118209338862	59865.302615699824	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.6138236507781083	6.883404664430631	59865.44642359996	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.70728983441569	6.567349578179781	59866.349710599985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.8115135990370606	4.963728309224638	59869.29109949991	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.3318784012979865	7.553603114029215	59870.28268520022	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.529095946053074	9.802543728207993	59870.28363429988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.50404804860827	5.497846100736701	59871.195081000216	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.530500487392391	4.679559980802628	59871.240370399784	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.2622024999763097	4.258573092188459	59872.330069399904	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.9288450299598938	3.88701814130912	59873.21921300003	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-17.717483784636595	6.451003700819785	59873.32174770022	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.03554843212034	4.478705713423088	59877.282777800225	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.005413441804732	4.536685723495981	59877.3468865999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.668970418912624	11.016157811347776	59879.2207986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.17031549076949	8.277814138704581	59879.22128470009	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.09716096957734	4.209177484039829	59879.32481480017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	6.810446367479439	5.06103718736261	59881.27885420015	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-2.9363126876633023	4.0400716719424326	59881.33021989977	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.9768730262664627	10.534971878860265	59882.12240740005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.5509651926347825	8.302944608071904	59882.12288190005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.2807487415385031	4.098431015266307	59882.3000115999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.15890148602860524	4.05181930221678	59883.24133099988	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.56788726081092	5.21801203366777	59883.30531249987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	35.34379251005458	12.434617601197148	59887.322777799796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.629585998044464	9.253037722759053	59887.3232522998	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.758229870010565	15.202723656292012	59888.23613430001	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.912524923358797	8.786351382031462	59888.270150499884	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.172916112025733	13.110934504760637	59890.11576389987	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.0040698531045	7.611425524531729	59894.30524310004	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.393505506849143	11.115084539110438	59895.265231499914	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.08749554594611658	8.567670932795961	59895.26618060004	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	18.003756625769796	8.332969819363921	59896.18623840017	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.40539836957109	6.604717415153481	59896.276493099984	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.796021682921985	5.416420048546186	59898.21788189979	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.690514098528766	11.964251183105779	59898.34437499987	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.71571273461289	7.718375166133867	59898.37008100003	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.228783504271053	6.311168481303797	59900.20651620021	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.429312770976445	8.10325133849533	59902.21696759993	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.9643343644818765	10.07535408214324	59902.23518519988	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.246888332160175	8.802571335215156	59902.2581944	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-6.277527520631185	4.471316947797348	59904.181261599995	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.7504568130495723	6.403564752295347	59904.19702549977	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.753512175234768	3.6814346777265725	59906.200925900135	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-0.33807389842497265	5.136510464888995	59906.24131939979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	26.41540309652722	5.94361197298784	59908.24135420006	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.6828606599298155	5.158002929427879	59910.1813542	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.203302291070846	4.939465764202571	59910.21646990022	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.890519524585075	5.855161359506779	59913.164861099795	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.40012597424366	4.989495387998203	59913.22706020018	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.698935511650085	15.541197381887118	59913.30128470017	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.95670162080508	10.218501898307814	59913.30175929982	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	37.45308874217278	8.874251320680793	59922.17884259997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	29.49227015006469	5.554980463271096	59928.17862269981	635.1609403231913	nm	r	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	27.982466366401827	5.754611766310216	59928.20326389978	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.510322315912686	4.43336049882845	59932.13109950023	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	21.091530684261762	6.125571218675537	59932.227812500205	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.676626434194701	3.9251455070035357	59934.17885420006	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.323202558704558	5.20742578205295	59934.243483799975	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.118100557995046	5.28664311246395	59936.21912040003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.771889319031091	7.564031712939654	59940.304918999784	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-4.027582496492006	12.817472240141901	59951.13865739992	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.254271505699123	13.976746542974148	59951.2426967998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.84257484978522	8.243086832992082	59956.139652799815	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	8.563822513487375	11.866858270575138	59956.28206019988	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	16.71188333715821	5.066388741088098	59958.15759260021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.726140737685327	8.2532421666577	59966.18116899999	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.430374107599704	10.52684131361545	59966.24708329979	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	36.81849883851655	11.189033865175716	59969.2273380002	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.65878360127492	10.874241662375848	59969.22827549977	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.1000793412640093	14.637599650869804	60072.48674769979	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.16189456218529	14.33964058894355	60072.489120400045	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.464081112855692	16.432796423538356	60072.491493099835	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	27.93621358278158	10.41715448138877	60075.48178240005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-6.054790377849923	11.35558747662393	60075.484201400075	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	21.477221872860884	12.810473142568517	60075.48663190007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-21.935309904340112	14.47255880508607	60075.4890509001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.532468607928482	17.22738388761479	60075.49148150021	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	2.256487991601125	9.919217728163208	60076.48096060008	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.581959084266753	9.44585597119423	60076.48333329987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.985601156248967	9.487843944590209	60076.48570600012	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	38.7291873752892	11.383024372794614	60076.48807869991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-27.67613446759024	13.399419949845838	60076.49045140017	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	32.452581452395975	8.88719998090128	60077.4795022998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.6840243443511382	9.6012908321819	60077.48186339997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-9.204375599473813	10.876265784892754	60077.484247699846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	7.728928901901338	10.933524072282726	60077.48660880001	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.5041468111758607	13.296522837958397	60077.4889814998	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.733778135857175	8.723724043179606	60078.48024309985	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.167368630795046	9.507368157989994	60078.48497689981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	9.461330765601897	10.833559916297203	60078.48734949995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-17.341681534994084	12.295550072139113	60078.489710600115	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	20.37149936752998	8.800995956556756	60079.479884299915	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	37.37739849321532	10.159660434409904	60079.48231479991	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	5.533189315127549	11.23328288564539	60079.48474540003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-1.6262542497879	12.049260752323729	60079.48717590002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.960314390786964	14.67467801135638	60079.48959490005	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	22.042557157720207	8.197241373407124	60081.479328699876	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	28.785690688279473	10.699965346828797	60081.48170140013	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.23659854756945	10.854600558765652	60081.48406249983	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.5215774250496847	11.337911696225177	60081.48643520009	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-9.448397950249767	13.495057136896513	60081.48880789988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-2.9905449559773545	7.620431857181032	60090.46438660007	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.0972447221539507	7.721623131267433	60090.46640049992	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-15.196732535128449	10.324623998496213	60090.47042819997	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.742912584537102	8.337583844767902	60090.472442099825	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.21230549555312	6.235102467470114	60092.46358799981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-7.771151549407802	5.908717916974639	60092.46555559989	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-5.930574321447951	5.347733818490121	60092.46753469994	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	14.720851629965523	5.796855567659342	60092.469502300024	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	15.977471818402078	5.550971777982579	60092.47148150019	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-11.36512832745828	5.964835995051608	60093.463680599816	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	11.525027891901448	6.040525417389383	60093.46565969987	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	12.734523185675437	4.7029434727821595	60093.46762729995	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	3.968839926269328	5.924777873129568	60093.46959490003	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.744780017354193	5.652347632888205	60093.47156250011	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	10.989374252960983	5.08243021202409	60094.462245400064	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	24.42126376246862	5.656730549368458	60094.464224500116	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.7165550161948973	5.384578527259367	60094.4661921002	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.2540251984247733	4.801345170384042	60094.46815969981	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	17.116165142559975	4.9618209361742	60094.470127299894	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	25.740357039715217	9.520117824723416	60110.43255789997	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.6815057919570643	13.398013790377181	60110.433032399975	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	1.160250860051343	13.015707203922133	60113.410763899796	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	0.23616166570797104	8.480763054903676	60114.44379629986	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-4.0844539443314165	13.250318812069409	60116.42762729991	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-7.309534442194916	8.87844200795974	60117.44515050016	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	13.354672059548351	8.483740456767764	60120.459363400005	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	23.999099653530248	10.76589138193497	60122.38204859989	788.8828140441358	nm	i	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	19.985028949911605	5.5680520322664835	60124.411284700036	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	4.710029074267294	4.815891513406553	60124.44855319988	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-8.978253955769127	8.883341910614742	60126.42348380014	472.76786118847235	nm	g	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	-3.959922934998267	10.99870531104552	60128.413935199846	635.1609403231913	nm	r	True	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']	ztf		0.059
AT2021sdu	258.7890390276608	4.7878	59441.59804	200.84444465772472	nm	UVW2	False	['2023ApJ...955L...6Y', '2024MNRAS.527.2452M']			0.059
